0;0;0;0;land;false;unknown;0
1;236;167;155;land;false;urban;1
2;225;229;89;land;false;urban;1
3;227;155;219;land;false;mountain;1
4;236;71;204;land;true;desert;1
5;252;122;193;land;false;forest;1
6;209;242;111;land;false;desert;1
7;88;247;182;land;false;desert;1
8;132;242;254;land;true;hills;1
9;157;211;238;land;false;desert;1
10;232;179;139;land;false;mountain;1
11;219;254;161;land;false;plains;1
12;162;138;250;land;false;hills;1
13;136;167;232;land;true;forest;1
14;245;77;223;land;false;desert;1
15;227;156;233;land;false;mountain;1
16;225;232;83;land;false;mountain;1
17;99;252;194;land;false;forest;1
18;172;238;191;land;false;desert;1
19;234;165;138;land;false;mountain;1
20;189;241;170;land;false;hills;1
21;174;147;229;land;false;plains;1
22;124;213;176;land;false;plains;1
23;216;177;211;land;false;marsh;1
24;96;173;250;land;true;forest;1
25;172;171;195;land;false;desert;1
26;247;227;44;land;false;hills;1
27;172;172;248;land;false;mountain;1
28;99;252;184;land;false;mountain;1
29;252;216;34;land;true;hills;1
30;218;203;169;land;true;plains;1
31;177;153;205;land;false;plains;1
32;253;150;202;land;false;hills;1
33;242;165;104;land;false;forest;1
34;245;252;93;land;true;plains;1
35;152;210;205;land;true;plains;1
36;172;227;195;land;false;mountain;1
37;228;171;163;land;false;mountain;1
38;135;226;199;land;false;plains;1
39;74;243;211;land;false;hills;1
40;204;181;229;land;true;plains;1
41;115;247;155;land;false;mountain;1
42;243;219;123;land;false;plains;1
43;171;229;113;land;false;forest;1
44;205;217;92;land;false;forest;1
45;233;168;192;land;false;mountain;1
46;225;187;232;land;false;forest;1
47;103;234;208;land;false;forest;1
48;202;230;164;land;false;forest;1
49;75;233;217;land;false;mountain;1
50;178;234;110;land;true;desert;1
51;251;198;251;land;false;forest;1
52;226;244;74;land;true;plains;1
53;139;188;183;land;false;desert;1
54;107;231;179;land;false;desert;1
55;113;240;158;land;false;forest;1
56;185;169;168;land;false;forest;1
57;129;188;213;land;false;mountain;1
58;210;188;187;land;false;desert;1
59;137;189;245;land;false;urban;1
60;146;194;201;land;true;plains;1
61;112;230;222;land;true;forest;1
62;223;35;248;land;false;mountain;1
63;172;223;186;land;false;plains;1
64;185;231;207;land;false;desert;1
65;241;167;245;land;false;mountain;1
66;146;193;168;land;false;hills;1
67;238;225;120;land;false;mountain;1
68;254;132;205;land;false;forest;1
69;194;211;99;land;true;desert;1
70;245;30;254;land;false;plains;1
71;132;252;233;land;false;forest;1
72;247;132;248;land;true;mountain;1
73;167;221;124;land;true;desert;1
74;231;183;141;land;false;hills;1
75;171;242;228;land;false;desert;1
76;148;171;252;land;true;forest;1
77;201;147;153;land;false;hills;1
78;125;205;190;land;false;mountain;1
79;85;208;222;land;false;desert;1
80;228;203;114;land;false;desert;1
81;206;162;138;land;false;plains;1
82;200;176;172;land;false;mountain;1
83;238;218;158;land;true;forest;1
84;77;232;249;land;false;desert;1
85;227;139;201;land;true;hills;1
86;189;143;227;land;false;plains;1
87;187;161;228;land;false;plains;1
88;236;193;179;land;false;mountain;1
89;151;177;196;land;false;desert;1
90;238;139;196;land;false;desert;1
